1999,Water and Sanitation Aid,Education Aid,Cross Sectors Aid,Production Section Aid,Civil Sector Aid,Health Aid,Population Policies Aid,Economic Infrastructure Aid
Australia,3.891188777,27.47472281,8.124216157,11.99320762,18.0908092,9.777915894,3.797960067,11.52706407
Austria,13.0611364,36.28747449,12.28810234,3.572830011,8.061921205,24.5663946,0.023544185,1.49113169
Belgium,3.305785124,20.83371174,7.50840069,18.54055036,13.42067024,20.64753428,1.096630642,4.779311597
Canada,4.249703823,19.10196709,14.43350967,9.60318112,27.60254771,3.825085334,0.974745757,12.15441099
Denmark,25.68383697,1.578784219,12.28715274,16.88668455,11.22358449,17.93208128,0.066272594,11.96754781
Finland,8.812528053,13.9643908,15.12144033,9.266370755,16.04907486,12.07421076,0.892723555,10.10922149
France,5.359593526,47.31842229,11.77182966,9.527630821,1.775077262,5.311193756,0.142894558,11.12063276
Germany,7.778674754,22.23201623,13.07660419,6.454737853,3.916828486,3.688390461,1.11557175,34.30366766
